Source,Currency,Fiat/Checking,Flexible/Savings,Money Market,< 30-days,30-day,60-day,90-day,180-day,12-month,18-month,24-month,36-month,48-month,60-month,Dividend,Insured,Last Update,Notes,Link
Ace Elite Prepaid (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,6/30/2022,"Up to $1,000",https://www.aceeliteprepaid.com/features/savings-account/
AdelFi CU,USD,,0.10%,1.16%,,,,,0.65%,1.25%,,1.45%,,1.60%,1.75%,Monthly,NCUA,6/2/2022,,https://www.eccu.org/personalbanking/certificate
Affirm,USD,,0.65%,,,,,,,,,,,,,Monthly,FDIC,7/10/2022,,https://www.affirm.com/savings
AHP Servicing,USD/Bonds,,10.00%,,,,,,,,,,,,,Monthly,,7/7/2022,No longer selling bonds.,https://ahpservicing.com/investors/
Alliant CU,USD,0.25%,1.05%,,,,,,,2.10%,2.25%,2.35%,2.45%,2.65%,2.95%,Monthly,NCUA,7/5/2022,,https://www.alliantcreditunion.org/rates
Ally,USD,0.25%,1.15%,1.15%,,,,0.60%,1.00%,1.90%,2.40%,2.00%,2.50%,2.00%,2.90%,Monthly,FDIC,7/10/2022,18M CD: Actually 20-months,https://www.ally.com/bank/cd-rates/
American Express,USD,0.50%,1.00%,,,,,,,1.75%,1.00%,2.25%,1.15%,1.20%,2.60%,Monthly,FDIC,6/29/2022,,https://www.americanexpress.com/en-us/banking/online-savings/cd/?linknav=savings-nav-cd
Aspiration,USD,,3.00%,,,,,,,,,,,,,Monthly,FDIC,6/6/2022,With spend requirements,https://www.aspiration.com/spendandsave
Avadian CU,USD,0.05%,0.05%,0.05%,,,,0.10%,0.10%,0.75%,1.00%,1.10%,1.50%,1.75%,2.10%,Quarterly,NCUA,7/7/2022,MM: Tiered rates.,https://avadiancu.com/Rates/Checking-and-Savings-Rates
Axos Bank,USD,0.70%,0.61%,0.25%,,,,0.20%,0.20%,0.20%,,0.20%,0.20%,0.20%,0.20%,Monthly,FDIC,7/7/2022,CHK: With requirements.,https://www.axosbank.com/Personal
Bank of America,USD,0.01%,0.01%,,,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,Monthly,FDIC,7/10/2022,,https://www.bankofamerica.com/deposits/bank-cds/standard-term-cd/
Barclays,USD,,1.10%,,,,,0.10%,0.10%,1.90%,2.00%,2.25%,2.50%,2.50%,2.90%,Monthly,FDIC,6/27/2022,,https://www.banking.barclaysus.com/online-cds.html?refid=BBDBDBHBS001901&1882819341
Bask Bank,USD,,1.61%,,,,,,,,,,,,,Monthly,FDIC,7/5/2022,,https://www.baskbank.com/products/interest-savings-account
Betterment,USD,,1.10%,,,,,,,,,,,,,,SIPC,6/28/2022,,https://www.betterment.com/cash-reserve
Blue FCU,USD,,5.00%,0.05%,,,,,0.25%,0.40%,,0.55%,0.60%,0.80%,1.10%,Monthly,NCUA,6/27/2022,"SAV: Up to $1,000; Monthly fee $4.95",https://www.bluefcu.com/tools-resources/rates/savings-account-rates
Boeing Employee CU,USD,0.50%,2.02%,0.40%,,,,0.25%,0.30%,0.50%,0.60%,0.70%,0.80%,0.90%,1.00%,Monthly,NCUA,7/7/2022,CHK: Up to $500 then 0.01%. SAV: Up to $500 then 0.25%. With requirement.,https://www.becu.org/-/media/Files/PDF/9115.pdf
Bread Financial,USD,,1.65%,,,,,,,2.50%,,3.00%,3.25%,3.30%,3.35%,Monthly,FDIC,6/27/2022,,https://savings.breadfinancial.com/account-rates
Brinks Money Prepaid (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,6/30/2022,"Up to $1,000",https://www.brinksprepaidmastercard.com/features.shtml#sa
BrioDirect Bank,USD,,1.80%,0.70%,,0.05%,,0.25%,0.15%,1.80%,1.35%,2.30%,2.45%,0.45%,0.45%,Monthly,FDIC,6/29/2022,,https://www.briodirectbanking.com/high-rate-cds/
CapitalOne Bank,USD,0.10%,1.00%,,,,,,0.75%,1.50%,2.50%,2.10%,2.30%,2.30%,2.60%,Monthly,FDIC,6/27/2022,18M CD: Actually 20-months,https://www.capitalone.com/bank/cds/online-cds/
CFG Bank,USD,,,1.72%,,,,,,2.04%,2.52%,,3.17%,,3.37%,Monthly,FDIC,7/10/2022,,https://thecfgbank.com/deposit-rates
Charles Schwab Bank,USD,0.15%,0.18%,,,1.76%,1.76%,1.76%,2.21%,3.00%,3.00%,,,,,Monthly,FDIC,7/7/2022,,https://www.schwab.com/cash-investments
Chase,USD,0.01%,0.01%,,,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,Monthly,FDIC,7/7/2022,Relationship rates are 0.01% higher.,https://www.chase.com/
Chime,USD,,0.50%,,,,,,,,,,,,,Monthly,FDIC,7/10/2022,,https://www.chime.com/savings-account/
CIT Bank,USD,0.10%,1.35%,1.00%,,,,,0.30%,1.25%,0.30%,0.40%,0.40%,0.50%,0.50%,Monthly,FDIC,7/5/2022,,https://www.cit.com/cit-bank/bank/all-products
